#
# Kashubian Lexical Model 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
na	16886
je	11260
do	10418
to	9324
sã	8486
jak	5411
nie	3955
co	3403
rok	3260
jô	3139
tak	2913
za	2883
ale	2765
té	2726
rokù	2690
pò	2637
òd	2538
mje	2080
bé	2053
nje	2018
przez	1957
òn	1793
le	1683
tu	1661
ze	1643
tej	1625
jem	1537
ni	1501
ju	1484
abò	1361
jegò	1358
np	1329
dlô	1314
tam	1304
mô	1273
jesz	1246
krézu	1233
tim	1232
mòe	1213
jich	1160
ten	1130
te	1117
po	1116
si	1115
të	1115
nad	1111
ji	1107
wiele	1107
mie	1097
wies	1084
we	1076
bëc	1018
spisënkù	1006
gminie	1004
bëo	1002
wprzódk	991
kaszëbsczi	981
ti	981
ja	953
kalãdôrz	943
kalãdôrza	938
kaszëbach	931
czej	928
przed	884
stolatégò	876
bò	874
bë	863
wòjewództwie	858
przë	856
bo	856
rzek	850
òna	845
bëa	834
nié	822
pòdug	794
zôcztkù	792
jaczé	785
pòl	783
kòl	780
tegò	777
gò	762
so	755
czas	753
czë	751
pòd	744
gdask	741
rodzëznë	739
pòcztk	731
kaszëbskô	730
bez	718
ma	718
gregòriasczi	705
przëpôd	697
naszi	684
juliasczégò	684
kaszëbsczégò	678
won	673
pòmòrsczim	667
ii	667
równak	666
cë	652
leno	636
sowa	624
nich	621
kaszëbów	618
kjej	614
pod	607
chtërnégò	604
nazôd	601
baro	600
nim	599
lëdzy	595
be	594
miô	590
jaczi	583
jin	580
pòlsczi	572
jakno	572
nen	567
wod	566
niechtërnëch	540
ebë	536
zamkoscë	529
nieprzestãpny	527
chto	525
christusa	514
bëë	512
lat	506
krajach	505
rozdzélu	504
òdjimków	503
chtëren	503
ta	497
jego	495
zacz	493
jãzëka	492
gdze	491
ùmarlë	488
swiece	487
jeden	483
zemi	483
go	483
ùiwóny	481
erë	480
hewòtny	479
narodzenim	478
lëdze	476
maj	475
-égò	474
dzesãcolecô	472
nji	471
czasu	470
latach	468
gregòriasczégò	467
juliasczi	465
òb	458
ôrt	450
mù	447
od	445
mjin	444
më	443
dzé	442
dze	439
wiedno	439
gardu	438
trba	432
wòjewództwa	430
midzë	427
nas	423
kaszëbi	422
km	422
tego	420
zwëczajny	416
ëcé	415
ùr	415
xix	406
wiôldi	405
nëch	405
pòmòrsczégò	400
dosc	398
beo	397
chtërne	393
kaszëbsczim	390
gard	378
wsë	376
nót	376
drëdégò	375
terô	371
òne	367
jãzëk	367
roku	365
jest	365
mój	362
rosce	361
jes	360
kaszubów	359
dzél	358
remus	356
jã	355
ks	355
chtërny	355
òni	348
swòje	347
jezora	347
noc	343
naju	343
rôz	341
jidze	339
pòlsce	336
jan	335
czim	333
dobrze	332
dzys	331
no	328
òstô	328
taczi	327
sobie	327
dwa	327
czasach	326
wo	325
mòrze	325
tësclecô	323
szed	322
mòg	321
tëch	320
chòc	319
miono	319
iii	317
tero	317
prawie	314
wedle	314
jednak	312
bëlë	311
pon	309
jãzëkù	309
niegò	308
samò	308
ce	307
sobje	305
pierszi	300
wiérztë	300
czasã	299
--	298
se	298
miem	297
karno	296
spòdlim	296
dopiérze	295
kaszëbsczich	292
kaszëbë	291
lëdztwò	291
karna	289
pòzwë	288
gduskù	288
dni	287
dali	286
robi	285
dô	284
dzysô	283
dla	282
razã	280
nasz	279
chtërna	278
jaczich	278
ku	278
cai	276
swiat	276
bãdze	275
swòji	275
kaszëbsczé	274
kraju	270
mòrza	263
kòscó	262
wa	260
kaszëb	258
takji	258
jakbë	257
pamiãtac	256
trzë	252
ebe	251
taczé	250
mu	249
by	249
jakò	248
xviii	247
òbédze	245
katolëcczich	244
wszëtczé	243
nôbari	243
czedë	242
remùsa	241
pòwszechny	240
jana	239
drëdi	238
jakbe	238
dzysdniowim	238
chdze	235
oficjalno	235
kùca	235
bdze	234
njim	234
sw	234
gdusk	234
ùiwónégò	232
tich	232
temù	231
przede	230
ëje	230
rozeszosc	229
hewòtnym	228
wona	228
chtërnëch	227
wënôszaa	226
ksk	226
niech	225
take	225
iv	224
woczë	223
swój	223
gôdô	222
jakô	222
tuwò	222
drog	221
roscëna	221
pomorza	219
stôri	218
blós	218
swiata	218
mog	217
òsta	216
móg	216
ksdz	215
prawa	215
pastwa	215
jaczim	214
tedë	213
tekstu	213
mòwë	210
nocë	210
mjo	210
wszëtkò	210
ve	209
sowò	209
jinëch	209
gduska	208
òczë	208
nama	208
czile	207
chturen	207
ùm	207
pòdôj	206
em	206
jako	205
trzeba	205
miona	205
pón	205
swòjim	204
kaszubski	203
kaszub	203
mùszi	202
òsoblëwie	202
cos	201
cze	200
pózni	200
mdze	200
ich	199
kaszubskich	197
jednym	197
ëcô	197
ani	196
swòjã	196
czedës	196
nawetka	196
bëtowsczim	195
kòscoa	195
czegò	195
pòmòc	195
czãsto	195
stronë	195
colemao	194
rk	194
dzélu	194
kòle	193
wicy	193
wszëtczich	193
sóm	193
gardã	193
westrzód	192
môl	192
mieszkaców	192
kartësczim	191
lud	191
szkòle	190
moe	190
czowieka	190
stopsczim	190
miec	190
mielë	189
pòzwa	189
dlôcze	188
mn	188
dniów	187
czemù	187
vjidzo	185
sob	185
bari	185
remùs	185
kaszubi	185
aleksander	184
chtërnym	184
wiérzce	184
moji	183
kùlturë	183
wiéchrzëzna	183
dzecë	183
